,name,label,mentions
0,iran-iraq war,EVENT,5
1,the gulf war,EVENT,8
2,gulf war,EVENT,2
3,yom kippur war,EVENT,1
4,september m3,EVENT,2
5,expo 86,EVENT,1
6,world war,EVENT,1
7,the gulf war zone,EVENT,2
8,hugo,EVENT,1
9,french 1986/87,EVENT,1
10,"the ""britannia",EVENT,1
11,pre-chapter 11,EVENT,1
12,post-war,EVENT,1
13,"the ""uruguay round""",EVENT,2
14,491p,FAC,1
15,460,FAC,2
16,new orleans,FAC,2
17,210,FAC,2
18,451 460,FAC,1
19,460 460,FAC,1
20,villa constitucion,FAC,1
21,316p,FAC,1
22,stearns airport equiment co inc,FAC,1
23,the red river crossing,FAC,1
24,cif,FAC,1
25,edouard herriot riverside port,FAC,1
26,le raffineries de soufre,FAC,1
27,cajamarquilla peru's,FAC,1
28,cadwalader wickersham,FAC,1
29,the caracas free foreign exchange,FAC,1
30,the gidgealpa south field,FAC,1
31,rko,FAC,1
32,mir-hossein mousavi,FAC,2
33,the colombo rubber auction,FAC,1
34,veslefrikk,FAC,1
35,g7,FAC,1
36,the orange county airport,FAC,1
37,the welland canal,FAC,2
38,the kansai international airport,FAC,1
39,chase manhattan,FAC,1
40,the panama canal commission,FAC,3
41,marina hotel,FAC,1
42,cif rotterdam,FAC,2
43,rotterdam port's,FAC,4
44,313p,FAC,1
45,the u.s agriculture and commerce departments,FAC,1
46,york plaza,FAC,2
47,kansai airport,FAC,1
48,seaforth oilseed,FAC,2
49,ataturk international airport,FAC,1
50,punta del este,FAC,4
51,south bay s/,FAC,1
52,the terra nova,FAC,1
53,hibernia field,FAC,1
54,the oak hill,FAC,1
55,the philadelphia convention center site,FAC,1
56,the philadelphia international airport,FAC,1
57,poland 460,FAC,1
58,miraflores palace,FAC,1
59,santos harbour,FAC,1
60,242p,FAC,1
61,the welland canal linking lakes erie,FAC,1
62,the princeville airport,FAC,1
63,san paolo di torino,FAC,1
64,lake erie railway co div,FAC,1
65,mongkok business district,FAC,1
66,the kansai airport,FAC,1
67,rockville center,FAC,1
68,288,FAC,1
69,bay street,FAC,1
70,oak brook hills,FAC,1
71,punta morales,FAC,1
72,the oak brook,FAC,1
73,the elk hills naval petroleum reserve,FAC,1
74,montgomery street,FAC,1
75,413p,FAC,1
76,dlr kansai airport,FAC,2
77,750p,FAC,1
78,the salina cruz refinery,FAC,1
79,lazaro cardenas,FAC,1
80,schipol airport,FAC,1
81,amsterdam airport,FAC,1
